date,Port,status_country_domicile,vessel_type,count
24/08/2023,BLW,Domestic,Cargo,2
16/08/2023,MSK,Domestic,Tanker,1
11/06/2023,SUB,Domestic,Cargo,10
13/01/2023,BPN,Domestic,Cargo,1
24/07/2023,TPR,Domestic,Tanker,6
29/04/2023,KUM,Domestic,Passenger,2
10/03/2023,CBN,Domestic,Tanker,1
29/01/2023,BDJ,Domestic,Other,1
31/08/2023,SUR,Domestic,Other,1
19/05/2023,TBY,Domestic,Other,1
27/12/2023,TUA,Domestic,Passenger,2
17/04/2023,ING,Domestic,Cargo,1
23/10/2023,KUM,Domestic,Passenger,1
10/12/2023,DUM,Foreign,Tanker,1
06/11/2023,BUR,Domestic,Fishing,1
22/10/2023,LMR,Domestic,Passenger,4
15/02/2023,PNK,Domestic,Tanker,1
01/10/2023,BPN,Domestic,Pleasure Craft,1
14/10/2023,DUM,Domestic,Tanker,2
27/01/2023,MOF,Domestic,Cargo,1
29/07/2023,DUM,Domestic,Tanker,1
10/02/2023,BDJ,Domestic,Cargo,2
11/05/2023,BWB,Domestic,Passenger,1
02/02/2023,MAK,Domestic,Passenger,1
28/12/2023,BMU,Domestic,Passenger,2
26/02/2023,TEI,Domestic,Passenger,1
11/02/2023,SUB,Domestic,Other,1
03/06/2023,KAT,Domestic,Passenger,1
05/06/2023,AMQ,Domestic,Tanker,1
06/11/2023,TPR,Foreign,Cargo,2
17/06/2023,KDI,Domestic,Tanker,2
29/01/2023,TBY,Domestic,Cargo,5
11/03/2023,BBM,Domestic,Tanker,1
14/09/2023,DUM,Foreign,Tanker,2
30/08/2023,SUB,Domestic,Tanker,5
11/11/2023,PNK,Domestic,Cargo,1
18/06/2023,NBX,Domestic,Cargo,2
22/08/2023,PNK,Domestic,Tanker,1
13/01/2023,BIK,Domestic,Tanker,1
30/01/2023,MKW,Domestic,Tanker,1
25/12/2023,TPR,Domestic,Tanker,2
05/08/2023,TPR,Domestic,Tanker,1
22/10/2023,TPR,Domestic,Tanker,3
23/04/2023,TNJ,Foreign,Passenger,3
22/01/2023,BLW,Domestic,Cargo,1
19/12/2023,SUR,Domestic,Other,1
14/08/2023,TUA,Domestic,Passenger,1
22/06/2023,SUB,Domestic,Cargo,23
09/03/2023,PNK,Domestic,Tanker,1
06/02/2023,DRA,Domestic,Passenger,1
15/09/2023,IBP,Domestic,Passenger,2
18/01/2023,BOA,Domestic,Tanker,2
26/11/2023,SMA,Domestic,Cargo,1
20/08/2023,BDJ,Domestic,Cargo,1
02/01/2023,TPR,Foreign,Cargo,2
23/04/2023,TBY,Foreign,Tanker,1
22/05/2023,BPN,Foreign,Cargo,1
05/05/2023,BDJ,Domestic,Tanker,2
20/10/2023,TNJ,Domestic,Passenger,1
23/06/2023,BUR,Foreign,Passenger,2
24/10/2023,BUR,Foreign,Passenger,8
07/04/2023,BPN,Domestic,Pleasure Craft,1
06/02/2023,BDJ,Domestic,Cargo,2
12/10/2023,BWB,Domestic,Passenger,2
15/11/2023,SUR,Domestic,Pleasure Craft,1
12/03/2023,IBP,Domestic,Tanker,1
17/08/2023,BDJ,Domestic,Cargo,6
03/10/2023,TPR,Domestic,Tanker,4
09/09/2023,SUB,Domestic,Cargo,19
22/04/2023,IBP,Foreign,Tanker,2
22/01/2023,TEI,Domestic,Passenger,1
01/09/2023,TEI,Domestic,Passenger,4
02/02/2023,SUB,Domestic,Tanker,3
06/05/2023,PNJ,Domestic,Tanker,1
23/09/2023,MAK,Domestic,Cargo,3
12/04/2023,BKS,Domestic,Cargo,1
13/04/2023,SRG,Domestic,Passenger,1
04/05/2023,DUM,Foreign,Tanker,2
19/01/2023,BPN,Domestic,Cargo,2
20/04/2023,BUR,Foreign,Passenger,6
30/04/2023,BUR,Foreign,Passenger,2
30/03/2023,BUR,Foreign,Pleasure Craft,1
24/12/2023,PNJ,Domestic,Tanker,2
28/02/2023,GRE,Domestic,Cargo,3
02/06/2023,SUB,Domestic,Cargo,9
29/10/2023,TPR,Domestic,Cargo,4
10/03/2023,TPR,Domestic,Tanker,3
11/05/2023,LBO,Domestic,Other,1
10/02/2023,KOL,Domestic,Passenger,1
07/10/2023,TRE,Domestic,Cargo,2
10/12/2023,NDA,Domestic,Passenger,1
14/04/2023,TNJ,Foreign,Passenger,2
14/02/2023,MAK,Domestic,Cargo,5
28/08/2023,BDJ,Domestic,Tanker,1
20/09/2023,BDJ,Domestic,Tanker,1
30/08/2023,SUB,Domestic,Cargo,28
09/10/2023,TQP,Domestic,Passenger,3
23/08/2023,BUR,Foreign,Tanker,1
08/11/2023,SNE,Domestic,Tanker,1
14/10/2023,MAK,Domestic,Cargo,3
19/11/2023,IPI,Domestic,Cargo,1
06/03/2023,BAD,Domestic,Passenger,1
07/10/2023,TPR,Domestic,Tanker,2
03/08/2023,KTJ,Foreign,Cargo,1
29/01/2023,TBY,Foreign,Cargo,4
29/07/2023,TPR,Foreign,Cargo,3
20/04/2023,BPN,Domestic,Sailing,1
24/12/2023,ARE,Domestic,Passenger,2
20/04/2023,TBY,Domestic,Tanker,4
01/09/2023,BKS,Domestic,Other,1
25/05/2023,BUR,Domestic,Cargo,2
06/07/2023,SUB,Foreign,Cargo,3
20/05/2023,BBM,Domestic,Passenger,2
19/06/2023,TBY,Foreign,Tanker,1
26/07/2023,GRE,Domestic,Other,1
06/03/2023,WNQ,Domestic,Cargo,1
14/08/2023,BDJ,Domestic,Other,1
17/04/2023,SUB,Domestic,Tanker,2
12/04/2023,BUR,Foreign,Passenger,2
23/09/2023,BUR,Foreign,Passenger,7
25/09/2023,BUR,Foreign,Passenger,3
25/03/2023,BUR,Foreign,Pleasure Craft,1
11/11/2023,LMR,Domestic,Passenger,4
19/05/2023,SUB,Domestic,Cargo,11
25/03/2023,TPR,Domestic,Other,1
03/08/2023,IMW,Domestic,Tanker,2
14/03/2023,TMD,Domestic,Cargo,2
20/01/2023,BKS,Domestic,Cargo,1
10/01/2023,TBY,Domestic,Tanker,3
25/12/2023,BUR,Domestic,Tanker,1
03/06/2023,SUB,Foreign,Cargo,2
28/06/2023,BLW,Foreign,Cargo,1
07/06/2023,TUA,Domestic,Passenger,1
09/12/2023,TUA,Domestic,Passenger,1
05/02/2023,NAM,Domestic,Passenger,1
01/12/2023,DRA,Domestic,Passenger,1
12/08/2023,BLW,Foreign,Cargo,1
22/12/2023,BLW,Foreign,Cargo,2
09/01/2023,BUR,Foreign,Passenger,2
30/12/2023,IBP,Domestic,Passenger,10
14/08/2023,BLW,Domestic,Tanker,1
19/10/2023,BPN,Domestic,Fishing,1
13/07/2023,LMR,Domestic,Passenger,2
07/01/2023,MOF,Domestic,Tanker,1
25/09/2023,BDJ,Domestic,Cargo,1
17/11/2023,BGG,Domestic,Tanker,1
09/10/2023,TNJ,Domestic,Passenger,1
27/10/2023,BUR,Foreign,Passenger,5
18/02/2023,LUW,Domestic,Passenger,1
03/07/2023,BDJ,Domestic,Tanker,1
19/12/2023,TBY,Domestic,Cargo,4
01/09/2023,BGG,Domestic,Passenger,1
22/07/2023,TTK,Domestic,Passenger,1
13/03/2023,TPR,Domestic,Cargo,3
13/02/2023,PNJ,Domestic,Tanker,2
02/08/2023,BKI,Domestic,Cargo,1
11/11/2023,GRE,Domestic,Cargo,1
09/06/2023,TPR,Domestic,Passenger,1
02/10/2023,BUR,Foreign,Passenger,3
17/05/2023,BWB,Domestic,Tanker,1
26/05/2023,TPR,Domestic,Tanker,2
29/12/2023,TPR,Domestic,Tanker,6
23/07/2023,MLD,Domestic,Tanker,1
26/09/2023,SUB,Foreign,Cargo,1
01/08/2023,BPN,Domestic,Tanker,3
03/05/2023,BPN,Domestic,Tanker,6
11/06/2023,SRG,Domestic,Cargo,1
21/06/2023,TBY,Domestic,Cargo,3
25/04/2023,IBP,Foreign,Tanker,2
03/07/2023,TUA,Domestic,Passenger,2
13/08/2023,TUA,Domestic,Passenger,2
03/04/2023,TQP,Domestic,Tanker,1
11/05/2023,AMQ,Domestic,Passenger,1
19/02/2023,KUM,Domestic,Passenger,1
08/04/2023,SUB,Domestic,Cargo,6
14/08/2023,DUM,Domestic,Passenger,1
02/02/2023,SUB,Domestic,Cargo,10
18/05/2023,SUB,Domestic,Tanker,3
11/04/2023,TJQ,Foreign,Cargo,1
26/12/2023,SUR,Domestic,Pleasure Craft,1
16/11/2023,SUB,Domestic,Cargo,13
22/05/2023,IBP,Domestic,Passenger,1
11/08/2023,TPR,Domestic,Tanker,4
22/12/2023,SUB,Domestic,Cargo,6
24/06/2023,ING,Domestic,Cargo,1
25/10/2023,TPR,Domestic,Other,1
18/03/2023,GRE,Domestic,Cargo,2
18/12/2023,CXP,Domestic,Tanker,1
27/04/2023,PNJ,Foreign,Tanker,1
08/03/2023,BDJ,Domestic,Cargo,3
21/10/2023,BWB,Domestic,Passenger,4
05/02/2023,SUB,Domestic,Tanker,3
18/07/2023,TLN,Domestic,Cargo,2
18/09/2023,IBP,Domestic,Passenger,3
15/12/2023,BPN,Domestic,Tanker,3
18/04/2023,TJB,Foreign,Tanker,2
21/06/2023,TPR,Foreign,Cargo,2
15/02/2023,GRE,Foreign,Tanker,1
20/11/2023,BBM,Domestic,Tanker,1
01/09/2023,MLH,Foreign,Cargo,2
21/01/2023,BDJ,Domestic,Passenger,1
19/01/2023,PNK,Domestic,Cargo,2
24/06/2023,TBY,Domestic,Cargo,3
08/09/2023,BPN,Domestic,Cargo,1
20/07/2023,IBP,Domestic,Tanker,1
30/03/2023,BUR,Foreign,Passenger,9
27/03/2023,BUR,Foreign,Cargo,3
10/06/2023,KTJ,Foreign,Cargo,1
31/05/2023,BDJ,Domestic,Cargo,2
24/10/2023,TRE,Domestic,Cargo,2
13/04/2023,TPR,Domestic,Other,2
04/10/2023,IMW,Domestic,Tanker,1
26/09/2023,KTJ,Foreign,Cargo,1
17/07/2023,SUB,Domestic,Other,1
26/04/2023,TNJ,Foreign,Passenger,2
07/09/2023,TPR,Foreign,Tanker,1
27/04/2023,SUB,Foreign,Cargo,2
